age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
2175133126346.622,1231068933.958062,0.1482109297338431,0.0016693684550913176,3030.5713642850483,0.4075664604946337,0.018904922686401673,0.8105864846008615,-3.3306690738754696e-16,-6.002819352701749e-10,4,0.9999999999999997,6005643.881977828,241.23360355278507,0.4075664604946337,0.018904922686401673,0.0016693856852184172,3.1436865639266446e-05,-1.7208277930597446e-08,0.040756646049463385,2.1849169538226016e-11
2176363749841.6099,1230623494.9880888,0.1482132804666384,0.0016697133003450635,3030.703825689789,0.40739654493103433,0.018863137745882736,0.8108189830657864,1.3322676295501878e-15,-6.100641103401472e-10,4,0.9999999999999997,6006916.403089788,241.22663990467282,0.40739654493103433,0.018863137745882736,0.0016697300631374188,3.1447342753381686e-05,-1.6740937303614504e-08,0.04073965449310346,2.185504999443075e-11
2177593751672.2966,1230001830.6866903,0.14821553665400752,0.0016700718652323272,3030.8434522286716,0.4072266333212209,0.018821434389415338,0.8110741500644281,1.1102230246251565e-15,-6.131722907198878e-10,4,0.9999999999999997,6008192.136418396,241.22013790096346,0.4072266333212209,0.018821434389415338,0.001670088135568793,3.1457962879368456e-05,-1.6248475420053552e-08,0.040722663332122135,2.186104435695479e-11
2178822938753.634,1229187081.3372743,0.14821769106742827,0.0016704449671601249,3030.9906855545996,0.4070567523885559,0.01877981661557668,0.8113393290543058,6.661338147750939e-16,-6.164792010210363e-10,4,0.9999999999999997,6009471.093726228,241.2141304042432,0.4070567523885559,0.01877981661557668,0.0016704607016521506,3.146873519468491e-05,-1.5712624864470638e-08,0.040705675238855606,2.186715961440826e-11
2180051110867.5708,1228172113.9366868,0.14821973462709218,0.0016708337491746791,3031.1461335848494,0.40688692986909153,0.018738288460370286,0.8116239258448843,-5.551115123125783e-16,-6.228086935067267e-10,4,0.9999999999999997,6010753.348888153,241.20866100630053,0.40688692986909153,0.018738288460370286,0.0016708489008949224,3.147967240858556e-05,-1.5129846838584394e-08,0.04068869298690917,2.187340535864687e-11
2181278053681.1997,1226942813.6288114,0.14822165763859718,0.0016712394440337066,3031.3104507173207,0.4067171954783761,0.018696854222482285,0.8119292305153181,2.220446049250313e-16,-6.259284202059234e-10,4,0.9999999999999997,6012038.98208464,241.20377659400913,0.4067171954783761,0.018696854222482285,0.001671253961009653,3.149078821227345e-05,-1.4495096154160535e-08,0.04067171954783761,2.1879791916353224e-11
2182503537954.358,1225484273.158332,0.1482234494359851,0.0016716633519838426,3031.484331335694,0.4065475810240145,0.01865551847501836,0.8122565731127906,1.3322676295501878e-15,-6.282929732037701e-10,4,0.9999999999999997,6013328.07588806,241.1995268537833,0.4065475810240145,0.01865551847501836,0.0016716771807564696,3.1502097113939155e-05,-1.380688629428165e-08,0.04065475810240149,2.1886330226293483e-11
2183727318752.1008,1223780797.7432132,0.14822509855695618,0.0016721068418936533,3031.6685084653923,0.4063781205177133,0.018614286094672607,0.8126055051072001,4.440892098500626e-16,-6.331605240106342e-10,4,0.9999999999999997,6014620.712367847,241.19596398934738,0.4063781205177133,0.018614286094672607,0.0016721199201487336,3.1513614333925515e-05,-1.3056362048287352e-08,0.04063781205177131,2.1893031764013466e-11
2184949136034.259,1221817282.15832,0.14822659141614014,0.0016725717942297472,3031.8639680148667,0.4062088500967769,0.018573162162545828,0.8129912765220126,-1.2212453270876722e-15,-6.382973039009698e-10,4,0.9999999999999997,6015917.060630019,241.1931568374179,0.4062088500967769,0.018573162162545828,0.0016725840454995201,3.152536039661306e-05,-1.2229369863184851e-08,0.04062088500967769,2.1899911956170356e-11
2186168703500.5413,1219567466.28235,0.14822791331636717,0.0016730601404875746,3032.071729462181,0.40603980957418057,0.018532152321126795,0.8133944073840382,4.440892098500626e-16,-6.44906128499656e-10,4,0.9999999999999997,6017217.2825394515,241.19117594162705,0.40603980957418057,0.018532152321126795,0.0016730714836301246,3.153735642874657e-05,-1.1321235562815963e-08,0.04060398095741809,2.190698663371455e-11
2187385723594.5374,1217020093.995982,0.14822923241715347,0.001673542297738002,3032.27666586604,0.4058710403436036,0.018491264909593894,0.8134789575287016,-2.6645352591003757e-15,-6.305100885839465e-10,4,0.9999999999999997,6018515.73175155,241.18919753494217,0.4058710403436036,0.018491264909593894,0.0016735546054793197,3.154932520957031e-05,-1.2285827270275056e-08,0.040587104034360375,2.1914051653517614e-11
2188600138521.1418,1214414926.6046522,0.14823174913151532,0.0016738225948348339,3032.377882308384,0.40570255044030445,0.01845053061883864,0.8100718407177965,6.661338147750939e-16,-6.109581729418778e-10,4,0.9999999999999997,6019774.30166842,241.18135197361565,0.40570255044030445,0.01845053061883864,0.0016738407232100114,3.155930797856637e-05,-1.8106455513292943e-08,0.040570255044030466,2.1919663048891796e-11
2189814499596.736,1214361075.5941398,0.14823429370003788,0.0016741046347122643,3032.479585615895,0.40553398606697866,0.018409872353882535,0.80935217416922,-6.661338147750939e-16,-6.14017059419325e-10,4,0.9999999999999997,6021032.882941907,241.17338279051884,0.40553398606697866,0.018409872353882535,0.0016741227573991632,3.1569244109837164e-05,-1.8100761652254963e-08,0.040553398606697835,2.1925248072456587e-11
2191029346577.6865,1214846980.950441,0.148236837947321,0.0016743871470644399,3032.581488480589,0.4053652723120956,0.0183692719345697,0.8093526471242285,1.3322676295501878e-15,-6.167842903082033e-10,4,0.9999999999999997,6022292.898565512,241.1654196987048,0.4053652723120956,0.0183692719345697,0.0016744052607754534,3.157918241317637e-05,-1.8091780169053496e-08,0.040536527231209575,2.1930841975911173e-11
2192244679303.3225,1215332725.6359317,0.14823938323673297,0.0016746698017860483,3032.683427427149,0.4051964091634954,0.018328729317963238,0.8093535308617561,4.440892098500626e-16,-6.244921246789659e-10,4,0.9999999999999997,6023554.291736627,241.15745371550216,0.4051964091634954,0.018328729317963238,0.0016746879296178682,3.158911986273023e-05,-1.81058953766999e-08,0.040519640916349534,2.193644255666012e-11
2193460497304.0845,1215818000.7619936,0.14824193049640244,0.0016749524380948516,3032.7853201593034,0.40502739665161586,0.01828824455368401,0.8093473669035234,2.220446049250313e-16,-6.273463970529747e-10,4,0.9999999999999997,6024817.024739482,241.14947891455358,0.40502739665161586,0.01828824455368401,0.0016749705683005755,3.159905443560593e-05,-1.8108263675333437e-08,0.04050273966516161,2.194204835681263e-11
2194676805405.3914,1216308101.3067904,0.14824447849348982,0.0016752353462344883,3032.8873106619003,0.4048582340712866,0.01824781744877309,0.809348161823209,-8.881784197001252e-16,-6.300162613825933e-10,4,0.9999999999999997,6026081.162782703,241.14150434342739,0.4048582340712866,0.01824781744877309,0.0016752534761704488,3.1608989166538405e-05,-1.810798830042199e-08,0.04048582340712869,2.1947661639019408e-11
2195893603207.2512,1216797801.85961,0.14824702724178535,0.0016755185265393425,3032.9893989001653,0.4046889214433936,0.01820744798049719,0.8093488412797001,2.220446049250313e-15,-6.397168350602556e-10,4,0.9999999999999997,6027346.708325254,241.13353018871538,0.4046889214433936,0.01820744798049719,0.001675536656165172,3.1618924090114665e-05,-1.8107672543115594e-08,0.04046889214433934,2.1953282457516437e-11
2197110890395.8606,1217287188.6091363,0.14824957690077745,0.0016758019438066886,3033.091567268806,0.4045194587768466,0.01816713612742363,0.809349605113141,-2.220446049250313e-16,-6.476007508027237e-10,4,0.9999999999999997,6028613.656576967,241.12555557062393,0.4045194587768466,0.01816713612742363,0.0016758200743820404,3.162885887062247e-05,-1.8108616441738492e-08,0.04045194587768465,2.1958910597682785e-11
2198328666593.4006,1217776197.540376,0.14825212746895153,0.0016760856132740738,3033.193822638381,0.40434984608951324,0.018126881873384758,0.8093502024131283,4.440892098500626e-16,-6.523428464078052e-10,4,0.9999999999999997,6029882.011425805,241.11758098271798,0.40434984608951324,0.018126881873384758,0.0016761037422053523,3.163879362445742e-05,-1.8106966731161825e-08,0.04043498460895134,2.1964546180261252e-11
2199546931546.7773,1218264953.3767443,0.14825467853537871,0.0016763696758170395,3033.296232897726,0.40418008338213957,0.018086685173374997,0.809350910735418,2.220446049250313e-16,-6.528682039430578e-10,4,0.9999999999999997,6031151.802796034,241.10961070145063,0.40418008338213957,0.018086685173374997,0.0016763878001502884,3.1648729774922105e-05,-1.810236305840735e-08,0.040418008338213976,2.1970190278429016e-11
2200765684918.843,1218753372.065271,0.14825723006568922,0.001676654127082729,3033.3987963623317,0.4040101706671807,0.01804654598096565,0.8093555936561359,-9.992007221626409e-16,-6.633933402611092e-10,4,0.9999999999999997,6032423.032915484,241.1016447986158,0.4040101706671807,0.01804654598096565,0.0016766722469033965,3.1658667330093075e-05,-1.809784482638438e-08,0.04040101706671805,2.1975842924274073e-11
2201984923378.146,1219238459.3032975,0.14825978187437208,0.0016769390971357989,3033.5015736836503,0.4038401083745971,0.01800646433863082,0.8093618908411315,-9.992007221626409e-16,-6.647931094505566e-10,4,0.9999999999999997,6033695.7248217845,241.09368728112483,0.4038401083745971,0.01800646433863082,0.0016769572038039006,3.166860753924617e-05,-1.8084686598641527e-08,0.04038401083745972,2.1981505081089427e-11
2203204642372.7637,1219718994.6174402,0.14826233383375037,0.001677224701422052,3033.604618279181,0.40366989710519435,0.017966440287416976,0.8093707326572996,-2.220446049250313e-16,-6.738898328251253e-10,4,0.9999999999999997,6034969.90264554,241.08574244804228,0.40366989710519435,0.017966440287416976,0.001677242799565555,3.167855175439354e-05,-1.807615632554462e-08,0.04036698971051938,2.1987177784343183e-11
2204424835427.15,1220193054.3859956,0.14826488631376128,0.0016775106406733357,3033.707790948755,0.4034995377286472,0.01792647398775621,0.8093724290780813,-1.5543122344752192e-15,-6.773119842762299e-10,4,0.9999999999999997,6036245.503828949,241.0778014555326,0.4034995377286472,0.01792647398775621,0.001677528732956844,3.168849693307892e-05,-1.8070290652410537e-08,0.04034995377286472,2.1992858826017892e-11
2205645501446.3115,1220666019.1620624,0.14826743953755797,0.0016777969168363148,3033.8110902324597,0.40332903036446316,0.01788656542411601,0.809373095211896,1.3322676295501878e-15,-6.869762536609869e-10,4,0.9999999999999997,6037522.530277328,241.06986436885123,0.40332903036446316,0.01788656542411601,0.0016778150049023817,3.169844308362483e-05,-1.8066067516109185e-08,0.040332903036446335,2.1998548237669195e-11
2206866640111.064,1221138664.7524583,0.14826999288802445,0.0016780836507633453,3033.9145770108476,0.4031583750227518,0.017846714543766875,0.8093921799456893,-2.1094237467877974e-15,-6.912516115065159e-10,4,0.9999999999999997,6038801.004671164,241.06193594868154,0.4031583750227518,0.017846714543766875,0.0016781017303271783,3.170839152008688e-05,-1.8057559589281017e-08,0.04031583750227518,2.2004247080321813e-11
2208088237202.0864,1221597091.0220242,0.1482725417157681,0.0016783718559137434,3034.0187567849866,0.4029875736584945,0.017806921655499595,0.8094063885799585,0,-6.927963758229794e-10,4,0.9999999999999997,6040081.105596298,241.0540445301612,0.4029875736584945,0.017806921655499595,0.001678389864356905,3.171835178057352e-05,-1.798643319948783e-08,0.04029875736584946,2.2009962381316288e-11
2209310282165.208,1222044963.1215758,0.1482750829708525,0.0016786619473896749,3034.1238480645857,0.4028166277165306,0.017767186708761776,0.809440046101173,-1.887379141862766e-15,-7.026165205203938e-10,4,0.9999999999999997,6041362.93341223,241.0462069600918,0.4028166277165306,0.017767186708761776,0.0016786799275073593,3.172832940239082e-05,-1.7958101989425807e-08,0.04028166277165306,2.201569825730012e-11
2210532749747.9795,1222467582.77181,0.14827762332892974,0.001678952464739607,3034.2291223659736,0.4026455406976319,0.017727510428437867,0.8094434122973837,-1.5543122344752192e-15,-7.057172624058694e-10,4,0.9999999999999997,6042646.17671322,241.03837936065824,0.4026455406976319,0.017727510428437867,0.0016789704366559205,3.173830939443901e-05,-1.7949894872479314e-08,0.040264554069763175,2.2021443716778045e-11
2211755637553.7637,1222887805.7841287,0.14828016276404749,0.001679243384370197,3034.33456922287,0.4024743129072522,0.01768789283182567,0.8094466519281696,-5.551115123125783e-16,-7.131826240680539e-10,4,0.9999999999999997,6043930.826912185,241.0305605784211,0.4024743129072522,0.01768789283182567,0.0016792613470226888,3.174829131895101e-05,-1.7940625294242604e-08,0.04024743129072523,2.202719846948063e-11
2212978943278.9995,1223305725.2356927,0.14828272098898085,0.001679529553942253,3034.4376596615957,0.4023029446365053,0.01764833456975257,0.8093346015591862,-1.2212453270876722e-15,-7.191747197765608e-10,4,0.9999999999999997,6045215.901258052,241.0226001900529,0.4023029446365053,0.01764833456975257,0.0016795476910763467,3.175822457836097e-05,-1.8115101170537643e-08,0.04023029446365052,2.2032925267706933e-11
2214202751774.34,1223808495.340781,0.14828527850438442,0.0016798166231787209,3034.5411455945946,0.402131423967167,0.017608833080567224,0.8093581849166753,2.220446049250313e-16,-7.255078759982325e-10,4,0.9999999999999997,6046502.5082582515,241.0146539824234,0.402131423967167,0.017608833080567224,0.0016798347204585308,3.176816227437838e-05,-1.807524114625278e-08,0.04021314239671671,2.2038663190304486e-11
2215427045409.086,1224293634.7463026,0.1482878338704067,0.0016801045684057274,3034.6450309038123,0.40195975333547895,0.017569388758426226,0.8093708969703073,-3.552713678800501e-15,-7.303530002999992e-10,4,0.9999999999999997,6047790.676334685,241.006728957591,0.40195975333547895,0.017569388758426226,0.001680122644793958,3.177810656411563e-05,-1.80543438224287e-08,0.04019597533354786,2.2044413875815867e-11
2216651814757.2725,1224769348.1864681,0.14829038742640643,0.0016803932454674641,3034.74924687515,0.4017879340292481,0.01753000178376574,0.8093817860377328,2.220446049250313e-16,-7.32900740096909e-10,4,0.9999999999999997,6049080.368603107,240.998820795828,0.4017879340292481,0.01753000178376574,0.0016804113030727704,3.178805587199041e-05,-1.8035555129974857e-08,0.0401787934029248,2.2050176205209408e-11
2217877051761.7593,1225237004.4868882,0.1482929392185222,0.0016806827145373336,3034.853820070892,0.40161596714557923,0.01749067228607525,0.8093933034913903,-2.220446049250313e-16,-7.377808364239513e-10,4,0.9999999999999997,6050371.5924381325,240.99093159628512,0.40161596714557923,0.01749067228607525,0.0016807007523661377,3.179801082410173e-05,-1.8015772853752063e-08,0.04016159671455792,2.205595067201794e-11
2219102747880.3535,1225696118.5938752,0.1482954899182552,0.0016809729501622362,3034.958731989658,0.40144385385063913,0.01745140041239222,0.809404876456199,4.440892098500626e-16,-7.535734258823368e-10,4,0.9999999999999997,6051664.338382223,240.98306133710494,0.40144385385063913,0.01745140041239222,0.0016809909684770326,3.1807971234215654e-05,-1.7996253058660045e-08,0.04014438538506394,2.2061737198784704e-11
2220328894519.2036,1226146638.8501534,0.14829803955330628,0.0016812638841024836,3035.0639514137843,0.40127159531905904,0.017412186320801763,0.809414524294283,-1.2212453270876722e-15,-7.503440091483071e-10,4,0.9999999999999997,6052958.588742274,240.97520831466204,0.40127159531905904,0.017412186320801763,0.0016812818843953482,3.1817936461380145e-05,-1.7978225331430264e-08,0.04012715953190591,2.2067535340571477e-11
2221555484533.6533,1226590014.4493008,0.14830058812042568,0.0016815554295736641,3035.1694390909315,0.4010991925230081,0.017373030135087557,0.8094217984755403,-2.220446049250313e-16,-7.58861085081719e-10,4,0.9999999999999997,6054254.323399035,240.96737028200107,0.4010991925230081,0.017373030135087557,0.0016815734150804084,3.182790568115741e-05,-1.796343340013835e-08,0.04010991925230077,2.2073344519652476e-11
2222782512570.4087,1227028036.7558417,0.14830313745378712,0.0016818472138025113,3035.2750079543744,0.40092664618366275,0.017333931967624484,0.8094200376618232,-1.7763568394002505e-15,-7.667335655270335e-10,4,0.9999999999999997,6055551.469220928,240.9595367370897,0.40092664618366275,0.017333931967624484,0.0016818652009208646,3.183787526817578e-05,-1.79650391939745e-08,0.04009266461836626,2.2079162103452455e-11
