age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
2279548874193.818,0.1484127227249939,3040.312532741616,5.095125362176966,0.3928549590209665,0.015602631925219402,3285.5166842172316,8.426134144270912e-06,905197.6360560545
2280793436219.1406,0.14841505157651338,3040.4264809632714,5.095111732625399,0.3926760597065519,0.015566324494794673,3285.649376756964,8.426265853718507e-06,905139.4804433573
2282038424727.0845,0.14841738166440233,3040.5403128850157,5.095098096052044,0.3924970170302651,0.015530073172168405,3285.781978761795,8.42640102695722e-06,905081.5142634156
2283283847202.2573,0.14841971252038746,3040.6540463003503,5.095084455197686,0.39231782988539643,0.015493877770526611,3285.914507591371,8.426539460075749e-06,905023.7250756331
2284529713201.3726,0.14842204397092637,3040.7676549540934,5.095070811078126,0.3921384968660334,0.015457738059154517,3286.0469380899694,8.42668157128824e-06,904966.1409106043
2285776031689.6416,0.14842437769981578,3040.880941247895,5.095057153839838,0.39195901665047334,0.01542165388713365,3286.1790795036704,8.426830115301746e-06,904908.9396232447
2287022820610.224,0.1484267098059956,3040.994252456522,5.095043506312337,0.39177938662210354,0.015385624752356207,3286.311267784468,8.426980396391205e-06,904851.8198123957
2288270079399.894,0.14842903997827597,3041.1077570250686,5.095029870316214,0.39159960682837264,0.01534965062783358,3286.443665602333,8.427129971122324e-06,904794.6192914669
2289517796472.8687,0.14843136822593647,3041.221452257238,5.095016245796628,0.391419678906459,0.015313731774856103,3286.5762701523386,8.427278861056977e-06,904737.339999452
2290765968857.6235,0.14843369474375423,3041.335309778606,5.095002631613266,0.39123960325289936,0.015277868216853677,3286.7090539788655,8.427427460924456e-06,904680.007763006
2292014594576.044,0.14843601970284795,3041.4493107864814,5.094989026764324,0.3910593801212384,0.015242059956613938,3286.841998888062,8.427576028658438e-06,904622.6393006005
2293263671966.4185,0.14843834357713662,3041.563457203459,5.094975428476226,0.3908790097195024,0.015206306982157311,3286.9751066806803,8.427724489251663e-06,904565.228049513
2294513200191.2144,0.1484406670136804,3041.67763013981,5.0949618329624435,0.3906984921371829,0.015170609306346847,3287.1082624996548,8.427874525379678e-06,904507.884208029
2295763184167.5337,0.14844298376085066,3041.7924812567658,5.094948276803195,0.3905178266313034,0.015134966613786651,3287.2420961954513,8.428017185254596e-06,904450.0309042012
2297013577183.759,0.14844529748750548,3041.9075871324003,5.0949347385292745,0.3903370199232606,0.015099380074763446,3287.3761977687436,8.428158256128494e-06,904392.0443982909
2298264394573.605,0.14844761018537034,3042.022780789817,5.094921206485967,0.3901560697673047,0.0150638492146746,3287.5104061211305,8.42830002323991e-06,904334.0697874782
2299515638192.13,0.14844992181902325,3042.138057163608,5.094907680880242,0.3899749758652247,0.015028373949475433,3287.6447164080496,8.428442568577692e-06,904276.1125478469
2300767308833.5137,0.14845223272767089,3042.253405039208,5.094894159727115,0.3897937380720604,0.014992954228647614,3287.7791177983977,8.428586026495803e-06,904218.1804322941
2302019407021.307,0.14845454278305384,3042.3688408048943,5.09488064377681,0.3896123562819058,0.014957590005318265,3287.9136261472745,8.42873017099679e-06,904160.258731924
2303271932676.5024,0.14845685112022267,3042.4844639748894,5.094867138089721,0.38943083047595145,0.014922281222283203,3288.048337629966,8.42887362710447e-06,904102.2585641819
2304524878431.701,0.14845915787474503,3042.600232669042,5.0948536418722075,0.3892491616921557,0.01488702802699018,3288.183211667721,8.429016985494434e-06,904044.2192299988
2305778244243.8643,0.14846146298879018,3042.7161469058924,5.094840155462175,0.38906734990728364,0.014851830366302757,3288.3182482932207,8.429160252920585e-06,903986.141354189
2307032026532.5156,0.1484637660216004,3042.8322037528874,5.094826681437829,0.38888539561126795,0.014816688287750129,3288.4534446525595,8.429303510412771e-06,903928.0319829365
2308286225671.712,0.1484660671954981,3042.9483988275247,5.094813218497917,0.3887032987205707,0.014781601730612206,3288.58879651444,8.429446802940571e-06,903869.8933223624
2309540838974.5386,0.1484683664780051,3043.064725687622,5.094799766831934,0.3885210595961527,0.014746570720557232,3288.72429762072,8.429590225102095e-06,903811.7318981446
2310795867237.0317,0.14847066389924773,3043.1811811016078,5.094786326263114,0.3883386780933667,0.014711595188413692,3288.8599448737127,8.429733824117277e-06,903753.5506952757
2312051309756.15,0.1484729594439961,3043.2977556561773,5.094772896880041,0.388156154285248,0.01467667510789272,3288.995729181052,8.429877739659343e-06,903695.3590918066
2313307166921.8325,0.14847525296614378,3043.4144056426285,5.094759479536933,0.387973488086087,0.014641810439872371,3289.1316083585402,8.430022628195245e-06,903637.2013355001
2314563441409.076,0.14847754518053327,3043.5311462557297,5.094746070051426,0.3877906790775242,0.01460700107824128,3289.2675970863625,8.430168203931317e-06,903579.0557816591
2315820132622.294,0.14847983593272712,3043.6479864419634,5.094732669326602,0.38760772731684895,0.014572247004083777,3289.403704015402,8.430314350927511e-06,903520.9152159176
2317077240196.2554,0.14848212509655373,3043.7649161842382,5.0947192781001345,0.38742463282828105,0.014537548192202732,3289.5399194837873,8.430461228715111e-06,903462.7906945732
2318334770671.2754,0.14848441227900172,3043.881870322815,5.094705898670585,0.3872413946299781,0.014502904449005514,3289.676180720409,8.430609841396241e-06,903404.75017873
2319592727196.948,0.14848669709077256,3043.9989428208946,5.0946925333146575,0.3870580122329142,0.014468315660751649,3289.8125785736697,8.430758856563751e-06,903346.7059203036
2320851105259.265,0.14848897915998388,3044.1161312016916,5.094679184207036,0.3868744862652916,0.014433781911912906,3289.949110605306,8.43090834015043e-06,903288.6637587289
2322109904807.8364,0.14849125812554045,3044.2334446984737,5.094665853459175,0.38669081670489014,0.014399303158762816,3290.085785769483,8.431058192985467e-06,903230.6182698837
2323369127272.257,0.14849353679495403,3044.3506614710914,5.094652524648147,0.386507003313974,0.014364879382866505,3290.2223896279133,8.431211396270397e-06,903172.7586893188
2324628787656.4478,0.14849581306865378,3044.4679815573754,5.094639210054778,0.3863230438719865,0.014330510158135164,3290.359115833286,8.431365249099769e-06,903114.9112241868
2325888879510.4604,0.1484980870155432,3044.585380454929,5.094625909275389,0.3861389392900904,0.014296195632667399,3290.4959406036505,8.431520094062318e-06,903057.0987625082
2327149404550.2134,0.14850035782468415,3044.7029043718935,5.094612627052582,0.38595468928684495,0.014261935724168343,3290.632908672853,8.431675336962257e-06,902999.284304009
2328410358239.3926,0.14850262582809848,3044.8205243054285,5.094599361443521,0.38577029449529116,0.014227730524528925,3290.769991927982,8.431831364127735e-06,902941.4926724308
2329671744613.0107,0.14850489071353162,3044.9383089405083,5.094586114273789,0.3855857542952834,0.014193579872253925,3290.907256820907,8.43198720867057e-06,902883.6602328668
2330933559679.7393,0.14850715288065464,3045.0561582508813,5.094572883204951,0.3854010692407422,0.01415948384638059,3291.04460664166,8.432144290421262e-06,902825.8804530315
2332195809700.147,0.14850941207349602,3045.1741121251303,5.094559669733376,0.3852162383851354,0.014125442250058906,3291.182080065209,8.432302062040524e-06,902768.1173721305
2333458492718.196,0.1485116680083816,3045.292213538549,5.094546475517368,0.3850312619843254,0.014091455092452685,3291.3197185972554,8.432459920324716e-06,902710.331800175
2334721604270.601,0.14851392038422534,3045.4105057778097,5.094533302316965,0.3848461406618615,0.014057522427948775,3291.45756399977,8.43261725532111e-06,902652.4842829375
2335985141223.899,0.148516169694044,3045.5288736407883,5.094520147247834,0.38466087484726347,0.014023644301271182,3291.5955049092854,8.432775700708991e-06,902594.6821636123
2337249113311.809,0.14851841841725777,3045.6470117820427,5.0945069958086115,0.38447546308424857,0.01398982052582244,3291.733246382546,8.432939499858764e-06,902537.1993737014
2338513544117.999,0.1485206643853743,3045.7653037196483,5.094493860681067,0.38428990188148,0.01395605045229786,3291.871159494282,8.433103293426576e-06,902479.6848743972
2339778416430.067,0.14852290723169204,3045.883776007683,5.094480744009001,0.38410419373302945,0.013922334479876996,3292.009269609787,8.43326670141176e-06,902422.1153797894
2341043727378.9287,0.14852514676772188,3046.0024468095526,5.094467646893881,0.38391833902914685,0.013888672615179556,3292.147594246663,8.433429473417979e-06,902364.4749532405
2342309469554.3228,0.1485273828685981,3046.121324521098,5.094454570065043,0.38373233882769897,0.013855064983019964,3292.286141397236,8.433591488212419e-06,902306.7562714716
2343575637427.852,0.14852961538816195,3046.240426866492,5.094441514376296,0.383546193911452,0.013821511650410184,3292.4249281022126,8.433752493485257e-06,902248.9432611516
2344842228976.382,0.14853184393832725,3046.359842842713,5.094428482096152,0.38335990454784197,0.013788012571750406,3292.564040338114,8.433911224793848e-06,902190.953072726
2346109222734.5312,0.14853406783125817,3046.4797108560706,5.094415477245848,0.3831734738644662,0.013754568147654854,3292.703611470062,8.434065692815927e-06,902132.6565289085
2347376601706.8247,0.14853628706461935,3046.5999243290626,5.094402499837811,0.38298690433443766,0.013721178693851836,3292.8435382364937,8.434217429346018e-06,902074.1564952515
2348644354740.199,0.148538500860169,3046.7205588386983,5.094389554421634,0.38280019757305095,0.013687844353200798,3292.983893509788,8.434365389204066e-06,902015.386506266
2349912468195.329,0.14854071001532307,3046.841502145932,5.094376636333017,0.38261335556361203,0.013654565359278729,3293.124568560525,8.43451111509113e-06,901956.4472852534
2351180938890.2974,0.14854291421612512,3046.9627935520643,5.09436374740657,0.38242637874984364,0.013621341675991225,3293.265601333236,8.434654060296238e-06,901897.3036227374
2352449751947.2803,0.14854511272585527,3047.084523328678,5.0943508919488245,0.3822392692999018,0.013588173538401825,3293.407078824332,8.434792955195435e-06,901837.874159868
2353718888837.464,0.1485473042486207,3047.206810814708,5.094338077535671,0.3820520299222152,0.01355506123463488,3293.549116085817,8.434926154017455e-06,901778.05456066
2354988324647.095,0.14854948955818717,3047.3295329319762,5.094325299640981,0.38186466427063404,0.01352200524242992,3293.6915937022354,8.435055340977723e-06,901717.9555872403
2356258051606.134,0.14855167103123423,3047.452315041834,5.094312544366583,0.381677173472217,0.013489005672862537,3293.8341494264077,8.435185745925885e-06,901657.9178342931
2357528114675.5034,0.14855386045350444,3047.573787846598,5.094299742800678,0.3814895508708922,0.013456061774773547,3293.975460358709,8.4353362968091e-06,901599.1596672582
2358798620271.1416,0.14855604667928138,3047.6953710281127,5.094286960112948,0.3813017807165598,0.013423170871390912,3294.116900900259,8.43548751979555e-06,901540.4167721753
2360069513698.188,0.14855822932669632,3047.8171363460438,5.094274198535268,0.3811138710603188,0.013390334331652903,3294.258539380377,8.435638313972442e-06,901481.619758308
2361340783238.3,0.1485604086616972,3047.9390337199457,5.094261456511791,0.38092582360776983,0.013357552403369125,3294.40032718317,8.435789366431528e-06,901422.8140102626
2362612433781.3945,0.14856258493761773,3048.061054503341,5.094248732560516,0.38073763760902857,0.013324824921004647,3294.5422560397537,8.435940788624258e-06,901364.0058301823
2363884462482.9136,0.14856475790593388,3048.183166353588,5.094236028133652,0.3805493134585028,0.013292151923309087,3294.6842946750025,8.436093072732528e-06,901305.2289163099
2365156874463.653,0.14856692757207543,3048.305423906143,5.094223343198602,0.3803608503713043,0.013259533240754821,3294.826495983137,8.436245431250857e-06,901246.4305590524
2366429660791.737,0.14856909295692367,3048.4279344244005,5.094210683478799,0.38017224964343427,0.013226969009680763,3294.968963511435,8.436396380507661e-06,901187.5157111336
2367702818420.3994,0.14857125532353704,3048.550542576282,5.094198041588951,0.37998351170069855,0.01319445926045573,3295.1115470423406,8.436548061033722e-06,901128.6227049944
2368976356206.6455,0.1485734151290882,3048.6732090008845,5.094185414855564,0.3797946352037619,0.013162003747399818,3295.254208690503,8.436701018952773e-06,901069.7858839148
2370250276033.8374,0.14857557245395736,3048.795923049885,5.094172802808066,0.3796056198464723,0.013129602406470363,3295.396938205953,8.436855405978855e-06,901011.0149438602
2371524582646.1694,0.14857772744213554,3048.9186663552787,5.094160204604045,0.3794164648979769,0.013097255107752115,3295.539717929537,8.437011484996418e-06,900952.3266232237
2372799282019.3843,0.14857987955232196,3049.0414188098694,5.094147623407314,0.37922716944400886,0.013064961697343959,3295.68252859293,8.43716961195461e-06,900893.7460843229
2374074384985.932,0.14858202884965163,3049.1644578578444,5.0941350588363665,0.37903773184695555,0.01303272184837179,3295.8256384882384,8.43732575672239e-06,900835.0044490029
2375349844618.013,0.1485841737720357,3049.287829889712,5.094122520022096,0.37884815905150654,0.01300053658444213,3295.9690916677214,8.437479316319229e-06,900776.0691030364
2376625672304.418,0.14858631639045441,3049.4111899086597,5.09410999485709,0.3786584493408426,0.012968405603433883,3296.1125548565687,8.43763513995625e-06,900717.2550921575
2377901890276.487,0.14858845502231385,3049.534681299736,5.094097493176533,0.37846859938274996,0.01293632833224401,3296.256167155981,8.437791338590448e-06,900658.4412865663
2379178480352.3853,0.14859058948825116,3049.658311214058,5.0940850160278845,0.37827861185501455,0.012904305159556881,3296.3999351502544,8.437947795952127e-06,900599.6214022037
2380455456749.1826,0.14859272007070068,3049.7819662726347,5.094072561759138,0.37808848461576505,0.012872335727877838,3296.5437495434,8.438106161661968e-06,900540.9034743833
2381732827115.1484,0.1485948474416621,3049.9057296899005,5.094060126441238,0.3778982164983631,0.012840419820372134,3296.687690853992,8.438265173297882e-06,900482.2008894414
2383010583340.6836,0.14859697138104042,3050.0296329247517,5.094047711359886,0.37770780868291953,0.01280855759324193,3296.8317893511785,8.438424381501023e-06,900423.4848650665
2384288722872.6294,0.14859909186167602,3050.1536784226337,5.094035316672971,0.37751726152273163,0.012776749060969556,3296.9760473614465,8.438583750434978e-06,900364.753203461
2385567244503.868,0.14860120872572558,3050.2778881937875,5.094022943302233,0.3773265751709964,0.012744994197091165,3297.120486152516,8.438742974291649e-06,900305.9861297563
2386846144646.0107,0.14860332181019487,3050.402302953271,5.094010592199466,0.3771357501359729,0.012713293021344654,3297.265145023007,8.438901471621622e-06,900247.1456811714
2388125413903.7134,0.14860543077891794,3050.5269183329215,5.093998265328593,0.3769447877933966,0.012681645690271992,3297.4100196062177,8.43905932412636e-06,900188.2388472175
